studentid,taskid,docid,docrank,perceived relevance,dwell time,time1,time2_low,time2_high,time3
2015012674,4,1,3,3,123.6,346.0,120,180,71.0
2015012674,4,2,4,3,162.9,394.0,140,180,78.0
2015012674,5,1,1,3,105.6,383.0,120,150,96.0
2015012674,5,4,2,0,23.3,135.0,30,60,30.0
2015012674,5,5,3,0,24.7,142.0,30,60,32.0
2015012674,5,2,4,3,67.7,340.0,110,140,96.0
2015012617,2,4,1,1,183.5,160.0,70,80,33.0
2015012617,2,5,2,1,160.9,138.0,60,70,28.0
2015012617,2,1,3,3,256.5,373.0,160,180,94.0
2015012617,2,2,4,2,230.8,329.0,140,160,85.0
2015012617,3,1,1,3,177.0,393.0,140,170,100.0
2015012617,3,4,2,1,90.3,191.0,80,100,41.0
2015012617,3,5,3,1,119.9,197.0,80,100,43.0
2015012617,3,2,4,2,163.1,219.0,100,120,65.0
2015012617,4,1,1,3,203.0,442.0,150,170,100.0
2015012617,4,2,2,3,172.1,312.0,140,160,87.0
2015012617,4,4,3,0,71.5,117.0,50,60,35.0
2015012617,4,5,4,0,74.3,129.0,60,70,45.0
2015012617,5,1,1,3,207.9,377.0,140,160,99.0
2015012617,5,4,2,0,56.5,162.0,70,100,47.0
2015012617,5,2,3,3,152.2,315.0,130,150,93.0
2015012617,5,5,4,0,57.3,146.0,50,80,35.0
2015012610,2,1,1,3,203.0,392.0,100,160,100.0
2015012610,2,4,2,0,36.4,125.0,60,110,24.0
2015012610,2,5,3,0,68.0,190.0,80,140,56.0
2015012610,2,2,4,2,97.6,293.0,100,170,80.0
2015012610,3,1,1,3,133.6,311.0,90,160,60.0
2015012610,3,2,2,2,69.5,240.0,60,120,31.0
2015012610,3,4,3,1,73.6,186.0,50,110,26.0
2015012610,3,5,4,1,89.1,263.0,70,130,48.0
2015012610,4,4,1,0,34.7,138.0,30,90,20.0
2015012610,4,5,2,0,25.7,174.0,20,70,14.0
2015012610,4,1,3,2,49.2,290.0,60,110,53.0
2015012610,4,2,4,3,72.1,398.0,50,100,41.0
2015012610,5,1,1,3,144.1,401.0,90,140,100.0
2015012610,5,4,2,0,33.8,131.0,50,110,52.0
2015012610,5,2,3,3,64.8,176.0,60,120,69.0
2015012610,5,5,4,2,54.2,292.0,80,140,81.0
2015012618,2,1,1,2,131.6,313.0,180,190,100.0
2015012618,2,2,2,1,125.1,252.0,150,170,75.0
2015012618,2,4,3,1,97.2,229.0,170,190,86.0
2015012618,2,5,4,1,89.4,206.0,130,150,65.0
2015012618,3,4,1,1,78.7,294.0,170,190,76.0
2015012618,3,5,2,1,126.8,164.0,120,130,65.0
2015012618,3,1,3,3,173.8,265.0,210,230,100.0
2015012618,3,2,4,3,115.9,277.0,170,180,83.0
2015012618,4,1,1,3,119.4,358.0,110,120,91.0
2015012618,4,4,2,0,42.8,155.0,30,40,36.0
2015012618,4,5,3,0,33.7,124.0,40,50,48.0
2015012618,4,2,4,3,100.6,363.0,120,140,100.0
2015012618,5,1,1,3,115.8,386.0,120,140,100.0
2015012618,5,4,2,0,43.0,121.0,40,50,44.0
2015012618,5,2,3,3,71.8,332.0,100,110,78.0
2015012618,5,5,4,0,34.0,161.0,60,70,63.0
2015012811,2,4,1,0,105.4,202.0,120,160,75.0
2015012811,2,5,2,0,87.2,216.0,120,160,77.0
2015012811,2,1,3,3,159.6,328.0,170,230,100.0
2015012811,2,2,4,2,103.3,254.0,140,190,82.0
2015012811,3,1,1,2,121.3,286.0,150,200,90.0
2015012811,3,2,2,2,133.8,306.0,160,210,100.0
2015012811,3,4,3,0,96.9,211.0,110,170,78.0
2015012811,3,5,4,0,98.6,197.0,100,150,74.0
2015012811,4,1,1,3,181.7,319.0,160,230,100.0
2015012811,4,4,2,0,60.4,185.0,100,170,62.0
2015012811,4,5,3,0,73.9,182.0,110,170,63.0
2015012811,4,2,4,3,166.5,314.0,160,230,92.0
2015012811,5,1,1,3,159.3,275.0,150,210,95.0
2015012811,5,4,2,0,71.0,210.0,120,180,78.0
2015012811,5,2,3,3,152.8,343.0,150,210,99.0
2015012811,5,5,4,0,76.0,172.0,120,180,75.0
2012012767,2,1,1,3,121.4,387.0,90,120,90.0
2012012767,2,4,2,0,33.6,185.0,80,100,73.0
2012012767,2,2,3,2,75.2,308.0,100,130,100.0
2012012767,2,5,4,1,28.2,120.0,50,70,52.0
2012012767,3,4,1,2,86.2,250.0,70,90,88.0
2012012767,3,5,2,2,73.5,224.0,70,90,87.0
2012012767,3,1,3,3,102.1,305.0,70,100,100.0
2012012767,3,2,4,1,55.7,221.0,50,80,72.0
2012012767,4,1,1,3,84.6,317.0,80,100,96.0
2012012767,4,4,2,1,68.6,216.0,70,90,78.0
2012012767,4,5,3,0,37.3,190.0,50,70,70.0
2012012767,4,2,4,3,93.4,277.0,70,90,90.0
2012012767,5,1,1,3,128.5,283.0,90,120,90.0
2012012767,5,2,2,3,109.0,309.0,90,140,100.0
2012012767,5,4,3,1,46.0,260.0,80,90,77.0
2012012767,5,5,4,1,42.9,148.0,50,80,56.0
2014012759,2,1,1,2,95.7,202.0,70,80,79.0
2014012759,2,4,2,0,66.5,336.0,110,120,85.0
2014012759,2,2,3,2,117.2,312.0,100,110,86.0
2014012759,2,5,4,0,61.1,150.0,60,70,73.0
2014012759,3,4,1,1,119.4,198.0,90,100,70.0
2014012759,3,5,2,1,129.3,310.0,110,120,76.0
2014012759,3,1,3,3,117.5,284.0,120,130,73.0
2014012759,3,2,4,1,82.1,208.0,80,90,65.0
2014012759,4,1,1,3,103.9,268.0,90,100,83.0
2014012759,4,2,2,3,96.3,361.0,100,110,87.0
2014012759,4,4,3,0,74.4,151.0,60,70,76.0
2014012759,4,5,4,0,90.6,220.0,70,80,78.0
2014012759,5,1,1,3,125.6,255.0,70,80,87.0
2014012759,5,4,2,0,79.2,316.0,100,110,93.0
2014012759,5,5,3,0,90.2,194.0,60,70,81.0
2014012759,5,2,4,3,115.2,235.0,80,90,90.0
2015012609,2,4,1,0,138.9,218.0,100,120,69.0
2015012609,2,5,2,1,121.4,221.0,100,120,59.0
2015012609,2,1,3,3,135.2,298.0,110,130,90.0
2015012609,2,2,4,3,136.7,263.0,100,120,70.0
2015012609,3,1,1,3,169.0,273.0,100,120,92.0
2015012609,3,2,2,1,174.6,309.0,100,120,83.0
2015012609,3,4,3,1,132.8,235.0,70,90,65.0
2015012609,3,5,4,0,125.9,183.0,60,80,52.0
2015012609,4,1,1,3,143.7,278.0,110,130,87.0
2015012609,4,4,2,0,135.9,245.0,100,120,71.0
2015012609,4,2,3,3,127.2,269.0,110,130,78.0
2015012609,4,5,4,0,117.7,208.0,90,110,62.0
2015012609,5,1,1,3,130.5,297.0,110,130,92.0
2015012609,5,4,2,0,96.8,217.0,90,120,76.0
2015012609,5,5,3,1,101.9,222.0,90,120,64.0
2015012609,5,2,4,3,106.8,264.0,110,130,84.0
2015012642,2,1,1,3,140.7,415.0,120,160,73.0
2015012642,2,4,2,0,12.0,71.0,0,20,14.0
2015012642,2,2,3,2,171.4,484.0,150,200,100.0
2015012642,2,5,4,1,7.5,30.0,0,10,7.0
2015012642,3,1,1,3,137.3,536.0,100,150,100.0
2015012642,3,2,2,2,86.7,354.0,90,140,80.0
2015012642,3,4,3,1,20.8,82.0,0,10,10.0
2015012642,3,5,4,0,7.4,28.0,0,10,7.0
2015012642,4,4,1,1,86.2,164.0,40,100,37.0
2015012642,4,5,2,0,34.3,350.0,140,200,100.0
2015012642,4,1,3,3,153.2,71.0,30,70,14.0
2015012642,4,2,4,3,199.8,415.0,120,200,85.0
2015012642,5,1,1,3,71.8,484.0,40,60,100.0
2015012642,5,4,2,1,10.1,67.0,0,10,8.0
2015012642,5,5,3,1,8.0,34.0,0,10,4.0
2015012642,5,2,4,3,48.4,415.0,30,50,74.0
2014012772,2,1,1,3,108.5,404.0,30,50,93.0
2014012772,2,4,2,0,57.0,64.0,20,30,14.0
2014012772,2,2,3,2,83.5,483.0,30,40,100.0
2014012772,2,5,4,0,13.3,49.0,0,10,6.0
2014012772,3,1,1,2,82.5,267.0,20,40,89.0
2014012772,3,4,2,1,66.7,272.0,20,30,63.0
2014012772,3,5,3,1,80.6,255.0,20,30,70.0
2014012772,3,2,4,3,75.4,206.0,20,40,84.0
2014012772,4,4,1,0,91.9,278.0,20,40,76.0
2014012772,4,5,2,0,43.5,180.0,10,20,13.0
2014012772,4,1,3,3,78.4,134.0,30,40,42.0
2014012772,4,2,4,3,83.2,408.0,30,50,100.0
2014012772,5,1,1,3,101.8,328.0,20,40,92.0
2014012772,5,2,2,2,85.2,385.0,20,30,94.0
2014012772,5,4,3,0,18.7,83.0,0,10,8.0
2014012772,5,5,4,1,21.7,204.0,10,20,44.0
2015012649,2,1,1,3,91.6,232.0,60,70,76.0
2015012649,2,4,2,0,80.3,250.0,70,80,85.0
2015012649,2,5,3,1,79.8,266.0,80,90,90.0
2015012649,2,2,4,3,109.7,252.0,80,90,92.0
2015012649,3,1,1,2,93.3,324.0,60,70,100.0
2015012649,3,4,2,1,81.7,193.0,40,50,57.0
2015012649,3,2,3,3,81.8,188.0,50,60,61.0
2015012649,3,5,4,2,91.6,295.0,60,70,83.0
2015012649,4,1,1,3,111.0,225.0,60,70,84.0
2015012649,4,2,2,1,84.8,179.0,50,60,65.0
2015012649,4,4,3,3,102.9,245.0,60,70,65.0
2015012649,4,5,4,0,89.6,351.0,70,80,94.0
2015012649,5,4,1,3,94.7,324.0,60,70,97.0
2015012649,5,5,2,3,68.7,253.0,50,60,68.0
2015012649,5,1,3,0,59.4,227.0,50,60,68.0
2015012649,5,2,4,1,67.6,196.0,60,70,86.0
2015012620,2,1,1,3,178.3,335.0,160,180,80.0
2015012620,2,2,2,2,158.7,359.0,180,200,89.0
2015012620,2,4,3,0,64.4,145.0,60,80,33.0
2015012620,2,5,4,0,46.9,161.0,50,70,30.0
2015012620,3,4,1,1,111.2,273.0,180,210,88.0
2015012620,3,5,2,1,130.4,186.0,90,120,34.0
2015012620,3,1,3,3,172.3,265.0,160,180,73.0
2015012620,3,2,4,3,211.3,276.0,170,200,83.0
2015012620,4,1,1,3,84.6,333.0,120,150,82.0
2015012620,4,4,2,0,58.0,160.0,40,60,29.0
2015012620,4,2,3,3,156.1,346.0,120,150,80.0
2015012620,4,5,4,0,28.4,161.0,40,60,29.0
2015012620,5,1,1,3,213.3,325.0,150,180,82.0
2015012620,5,4,2,0,36.8,142.0,40,60,33.0
2015012620,5,5,3,0,77.0,163.0,50,70,39.0
2015012620,5,2,4,3,192.9,370.0,140,170,79.0
2015012623,2,1,1,3,202.2,299.0,90,120,100.0
2015012623,2,4,2,0,60.0,214.0,60,90,80.0
2015012623,2,2,3,1,94.6,270.0,70,100,90.0
2015012623,2,5,4,0,75.9,217.0,60,100,82.0
2015012623,3,1,1,3,145.8,301.0,80,110,99.0
2015012623,3,4,2,0,101.3,204.0,60,90,75.0
2015012623,3,5,3,2,93.7,263.0,70,90,89.0
2015012623,3,2,4,1,108.8,232.0,60,90,85.0
2015012623,4,1,1,3,103.0,246.0,70,100,87.0
2015012623,4,2,2,3,114.7,287.0,80,110,100.0
2015012623,4,4,3,0,74.1,230.0,60,90,76.0
2015012623,4,5,4,0,71.2,237.0,60,100,83.0
2015012623,5,4,1,0,70.3,227.0,50,80,76.0
2015012623,5,5,2,0,72.4,227.0,60,90,80.0
2015012623,5,1,3,3,96.6,266.0,70,100,89.0
2015012623,5,2,4,3,101.0,280.0,70,110,100.0
2015012622,2,1,1,3,174.7,415.0,190,230,100.0
2015012622,2,4,2,1,92.2,172.0,80,100,33.0
2015012622,2,5,3,0,41.2,82.0,20,30,15.0
2015012622,2,2,4,3,124.8,331.0,140,170,69.0
2015012622,3,4,1,3,207.6,295.0,160,200,85.0
2015012622,3,5,2,2,143.4,231.0,120,150,79.0
2015012622,3,1,3,3,305.3,241.0,130,160,70.0
2015012622,3,2,4,3,162.7,233.0,130,160,81.0
2015012622,4,1,1,3,78.9,401.0,170,210,86.0
2015012622,4,4,2,1,250.5,422.0,190,220,100.0
2015012622,4,2,3,3,57.3,147.0,40,70,20.0
2015012622,4,5,4,0,17.0,30.0,10,20,6.0
2015012622,5,1,1,3,251.9,406.0,210,240,100.0
2015012622,5,2,2,3,102.3,292.0,150,190,73.0
2015012622,5,4,3,0,30.8,100.0,20,40,10.0
2015012622,5,5,4,1,24.1,202.0,30,60,10.0
2015012625,2,1,1,3,258.0,407.0,160,180,100.0
2015012625,2,2,2,2,225.3,286.0,150,170,95.0
2015012625,2,4,3,0,44.9,150.0,30,40,14.0
2015012625,2,5,4,0,100.1,157.0,60,80,37.0
2015012625,3,1,1,3,200.4,314.0,160,180,87.0
2015012625,3,4,2,1,110.1,193.0,100,110,47.0
2015012625,3,5,3,1,72.7,190.0,110,140,52.0
2015012625,3,2,4,2,138.7,303.0,160,180,85.0
2015012625,4,4,1,1,95.4,144.0,60,80,19.0
2015012625,4,5,2,1,74.9,131.0,60,80,16.0
2015012625,4,1,3,3,146.8,314.0,150,170,71.0
2015012625,4,2,4,3,131.0,411.0,160,180,81.0
2015012625,5,1,1,3,137.1,348.0,150,170,81.0
2015012625,5,4,2,0,47.7,122.0,60,70,21.0
2015012625,5,2,3,3,167.8,315.0,160,180,86.0
2015012625,5,5,4,1,90.6,215.0,130,150,66.0
2015012624,2,1,1,3,180.4,365.0,90,150,80.0
2015012624,2,4,2,0,65.9,144.0,70,100,54.0
2015012624,2,2,3,3,161.7,349.0,100,170,89.0
2015012624,2,5,4,1,61.2,142.0,30,70,48.0
2015012624,3,1,1,3,254.5,454.0,130,200,100.0
2015012624,3,2,2,1,70.6,209.0,60,120,56.0
2015012624,3,4,3,0,45.0,144.0,50,110,53.0
2015012624,3,5,4,1,91.5,193.0,50,100,56.0
2015012624,4,1,1,3,176.4,331.0,80,130,90.0
2015012624,4,4,2,0,79.2,154.0,60,90,62.0
2015012624,4,5,3,0,67.1,159.0,60,90,58.0
2015012624,4,2,4,3,182.4,356.0,80,130,91.0
2015012624,5,4,1,0,76.7,186.0,50,90,46.0
2015012624,5,5,2,1,91.2,162.0,40,80,56.0
2015012624,5,1,3,3,220.8,343.0,90,170,85.0
2015012624,5,2,4,3,128.1,309.0,80,150,82.0
2015012828,2,4,1,0,21.7,150.0,90,140,65.0
2015012828,2,5,2,0,118.0,318.0,130,180,93.0
2015012828,2,1,3,3,72.8,170.0,120,180,83.0
2015012828,2,2,4,2,109.4,362.0,90,120,69.0
2015012828,3,1,1,3,209.3,259.0,140,170,83.0
2015012828,3,4,2,1,135.5,214.0,120,130,71.0
2015012828,3,5,3,1,194.7,283.0,150,170,80.0
2015012828,3,2,4,2,203.5,244.0,130,150,85.0
2015012828,4,1,1,3,213.0,349.0,230,250,89.0
2015012828,4,4,2,1,135.9,146.0,160,180,64.0
2015012828,4,2,3,3,149.5,335.0,240,250,94.0
2015012828,4,5,4,0,152.1,170.0,160,190,52.0
2015012828,5,1,1,3,182.7,286.0,190,220,87.0
2015012828,5,2,2,3,135.6,221.0,110,140,63.0
2015012828,5,4,3,0,147.5,340.0,200,230,86.0
2015012828,5,5,4,0,127.8,153.0,80,110,52.0
2011012756,2,1,1,3,99.9,426.0,40,60,100.0
2011012756,2,4,2,0,18.9,120.0,10,20,26.0
2011012756,2,5,3,1,21.8,98.0,10,20,26.0
2011012756,2,2,4,2,57.1,356.0,30,40,92.0
2011012756,3,1,1,3,101.9,495.0,30,40,100.0
2011012756,3,2,2,2,31.3,317.0,20,30,80.0
2011012756,3,4,3,1,14.5,83.0,10,20,10.0
2011012756,3,5,4,0,31.3,105.0,10,20,24.0
2011012756,4,1,1,3,66.0,404.0,50,60,100.0
2011012756,4,4,2,0,46.4,285.0,30,40,38.0
2011012756,4,2,3,3,86.6,253.0,30,40,38.0
2011012756,4,5,4,0,8.0,58.0,10,20,6.0
2011012756,5,4,1,0,16.8,119.0,20,30,17.0
2011012756,5,5,2,0,18.2,123.0,10,20,17.0
2011012756,5,1,3,3,91.9,553.0,40,50,100.0
2011012756,5,2,4,3,30.7,205.0,20,30,32.0
