id,studentid,jobid,action,content
42,2015011285,0,BEGIN_READING,TIMESTAMP=1447316510373	USER=2015011285	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
43,2015011285,0,END_READING,TIMESTAMP=1447316581252	USER=2015011285	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
44,2015011285,0,TIME_ESTIMATION,TIMESTAMP=1447316590689	USER=2015011285	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=38 REL=0 ANS=B
45,2015011285,1,BEGIN_CALIBRATION,TIMESTAMP=1447316687104	USER=2015011285	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
46,2015011285,1,END_CALIBRATION,TIMESTAMP=1447316770437	USER=2015011285	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
47,2015011285,1,BEGIN_CALIBRATION,TIMESTAMP=1447316775287	USER=2015011285	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
48,2015011285,1,END_CALIBRATION,TIMESTAMP=1447316991287	USER=2015011285	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
49,2015011285,1,BEGIN_READING,TIMESTAMP=1447316999398	USER=2015011285	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
50,2015011285,1,END_READING,TIMESTAMP=1447317196480	USER=2015011285	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
51,2015011285,1,TIME_ESTIMATION,TIMESTAMP=1447317208747	USER=2015011285	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=119 REL=2 ANS=C
52,2015011285,1,BEGIN_READING,TIMESTAMP=1447317210016	USER=2015011285	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
53,2015011285,1,END_READING,TIMESTAMP=1447317381511	USER=2015011285	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
54,2015011285,1,TIME_ESTIMATION,TIMESTAMP=1447317397848	USER=2015011285	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=107 REL=0 ANS=D
55,2015011285,1,BEGIN_READING,TIMESTAMP=1447317400030	USER=2015011285	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
56,2015011285,1,END_READING,TIMESTAMP=1447317552594	USER=2015011285	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
57,2015011285,1,TIME_ESTIMATION,TIMESTAMP=1447317596429	USER=2015011285	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=91 REL=1 ANS=D
58,2015011285,1,BEGIN_READING,TIMESTAMP=1447317597496	USER=2015011285	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
59,2015011285,1,END_READING,TIMESTAMP=1447317766127	USER=2015011285	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
60,2015011285,1,TIME_ESTIMATION,TIMESTAMP=1447317795512	USER=2015011285	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=99 REL=1 ANS=A
61,2015011285,2,BEGIN_CALIBRATION,TIMESTAMP=1447317829646	USER=2015011285	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
62,2015011285,2,END_CALIBRATION,TIMESTAMP=1447317945509	USER=2015011285	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
63,2015011285,2,BEGIN_CALIBRATION,TIMESTAMP=1447317948440	USER=2015011285	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
64,2015011285,2,END_CALIBRATION,TIMESTAMP=1447318203442	USER=2015011285	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
65,2015011285,2,BEGIN_READING,TIMESTAMP=1447318206828	USER=2015011285	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
66,2015011285,2,END_READING,TIMESTAMP=1447318379773	USER=2015011285	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
67,2015011285,2,TIME_ESTIMATION,TIMESTAMP=1447318395509	USER=2015011285	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=152 REL=1 ANS=B
68,2015011285,2,BEGIN_READING,TIMESTAMP=1447318397177	USER=2015011285	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
69,2015011285,2,END_READING,TIMESTAMP=1447318462341	USER=2015011285	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
70,2015011285,2,TIME_ESTIMATION,TIMESTAMP=1447318476541	USER=2015011285	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=65 REL=0 ANS=D
71,2015011285,2,BEGIN_READING,TIMESTAMP=1447318477923	USER=2015011285	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
72,2015011285,2,END_READING,TIMESTAMP=1447318600041	USER=2015011285	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
73,2015011285,2,TIME_ESTIMATION,TIMESTAMP=1447318629355	USER=2015011285	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=0 REL=2 ANS=A
74,2015011285,2,TIME_ESTIMATION,TIMESTAMP=1447318642455	USER=2015011285	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=58 REL=2 ANS=A
75,2015011285,2,BEGIN_READING,TIMESTAMP=1447318646587	USER=2015011285	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
76,2015011285,2,END_READING,TIMESTAMP=1447318850322	USER=2015011285	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
77,2015011285,2,TIME_ESTIMATION,TIMESTAMP=1447318859387	USER=2015011285	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=72 REL=0 ANS=D
78,2015011285,3,BEGIN_CALIBRATION,TIMESTAMP=1447318956491	USER=2015011285	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
79,2015011285,3,END_CALIBRATION,TIMESTAMP=1447319028433	USER=2015011285	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
80,2015011285,3,BEGIN_CALIBRATION,TIMESTAMP=1447319031266	USER=2015011285	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
81,2015011285,3,END_CALIBRATION,TIMESTAMP=1447319329397	USER=2015011285	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
82,2015011285,3,BEGIN_READING,TIMESTAMP=1447319334233	USER=2015011285	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
83,2015011285,3,END_READING,TIMESTAMP=1447319463877	USER=2015011285	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
84,2015011285,3,TIME_ESTIMATION,TIMESTAMP=1447319478048	USER=2015011285	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=125 REL=3 ANS=B
85,2015011285,3,BEGIN_READING,TIMESTAMP=1447319479598	USER=2015011285	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
86,2015011285,3,END_READING,TIMESTAMP=1447319717231	USER=2015011285	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
87,2015011285,3,TIME_ESTIMATION,TIMESTAMP=1447319725831	USER=2015011285	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=147 REL=2 ANS=D
88,2015011285,3,BEGIN_READING,TIMESTAMP=1447319727134	USER=2015011285	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
89,2015011285,3,END_READING,TIMESTAMP=1447319932712	USER=2015011285	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
90,2015011285,3,TIME_ESTIMATION,TIMESTAMP=1447319947578	USER=2015011285	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=116 REL=0 ANS=C
91,2015011285,3,BEGIN_READING,TIMESTAMP=1447319948844	USER=2015011285	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
92,2015011285,3,END_READING,TIMESTAMP=1447320038844	USER=2015011285	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
93,2015011285,3,TIME_ESTIMATION,TIMESTAMP=1447320052328	USER=2015011285	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=71 REL=0 ANS=A
94,2015011285,4,BEGIN_CALIBRATION,TIMESTAMP=1447320097363	USER=2015011285	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
95,2015011285,4,END_CALIBRATION,TIMESTAMP=1447320203627	USER=2015011285	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
96,2015011285,4,BEGIN_CALIBRATION,TIMESTAMP=1447320208043	USER=2015011285	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
97,2015011285,4,END_CALIBRATION,TIMESTAMP=1447320391776	USER=2015011285	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
98,2015011285,4,BEGIN_READING,TIMESTAMP=1447320398274	USER=2015011285	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
99,2015011285,4,END_READING,TIMESTAMP=1447320512773	USER=2015011285	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
100,2015011285,4,TIME_ESTIMATION,TIMESTAMP=1447320541189	USER=2015011285	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=103 REL=3 ANS=C
101,2015011285,4,BEGIN_READING,TIMESTAMP=1447320542374	USER=2015011285	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
102,2015011285,4,END_READING,TIMESTAMP=1447320661638	USER=2015011285	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
103,2015011285,4,TIME_ESTIMATION,TIMESTAMP=1447320673425	USER=2015011285	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=98 REL=0 ANS=D
104,2015011285,4,BEGIN_READING,TIMESTAMP=1447320676806	USER=2015011285	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
105,2015011285,4,END_READING,TIMESTAMP=1447320807685	USER=2015011285	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
106,2015011285,4,TIME_ESTIMATION,TIMESTAMP=1447320823271	USER=2015011285	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=74 REL=3 ANS=A
107,2015011285,4,BEGIN_READING,TIMESTAMP=1447320824323	USER=2015011285	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
108,2015011285,4,END_READING,TIMESTAMP=1447320978172	USER=2015011285	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
109,2015011285,4,TIME_ESTIMATION,TIMESTAMP=1447320985969	USER=2015011285	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=103 REL=0 ANS=D
110,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447325844169	USER=2012012172	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
111,2012012172,0,END_CALIBRATION,TIMESTAMP=1447325862303	USER=2012012172	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
112,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447325866509	USER=2012012172	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
113,2012012172,0,END_CALIBRATION,TIMESTAMP=1447325871937	USER=2012012172	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
114,2012012172,0,BEGIN_READING,TIMESTAMP=1447325897201	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
115,2012012172,0,END_READING,TIMESTAMP=1447325917802	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
116,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447325947171	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=136 REL=1 ANS=D
117,2012012172,0,BEGIN_READING,TIMESTAMP=1447325949337	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
118,2012012172,0,END_READING,TIMESTAMP=1447325954253	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
119,2012012172,0,BEGIN_READING,TIMESTAMP=1447325957511	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
120,2012012172,0,BEGIN_READING,TIMESTAMP=1447325959880	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
121,2015011335,0,BEGIN_CALIBRATION,TIMESTAMP=1447326069998	USER=2015011335	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
122,2015011335,0,END_CALIBRATION,TIMESTAMP=1447326167997	USER=2015011335	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
123,2015011335,0,BEGIN_CALIBRATION,TIMESTAMP=1447326171340	USER=2015011335	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
124,2015011335,0,END_CALIBRATION,TIMESTAMP=1447326314841	USER=2015011335	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
125,2015011335,0,END_CALIBRATION,TIMESTAMP=1447326320554	USER=2015011335	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
126,2015011335,0,BEGIN_READING,TIMESTAMP=1447326339496	USER=2015011335	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
127,2015011335,0,END_READING,TIMESTAMP=1447326437232	USER=2015011335	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
128,2015011335,0,TIME_ESTIMATION,TIMESTAMP=1447326454565	USER=2015011335	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=117 REL=2 ANS=B
129,2015011335,0,BEGIN_READING,TIMESTAMP=1447326457113	USER=2015011335	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
130,2015011335,0,END_READING,TIMESTAMP=1447326536614	USER=2015011335	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
131,2015011335,0,TIME_ESTIMATION,TIMESTAMP=1447326564811	USER=2015011335	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=84 REL=1 ANS=A
132,2015011335,0,BEGIN_READING,TIMESTAMP=1447326566494	USER=2015011335	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
133,2015011335,0,END_READING,TIMESTAMP=1447326612506	USER=2015011335	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
134,2015011335,0,TIME_ESTIMATION,TIMESTAMP=1447326626004	USER=2015011335	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=42 REL=0 ANS=D
135,2015011335,0,BEGIN_READING,TIMESTAMP=1447326627844	USER=2015011335	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
136,2015011335,0,END_READING,TIMESTAMP=1447326655331	USER=2015011335	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
137,2015011335,0,TIME_ESTIMATION,TIMESTAMP=1447326661976	USER=2015011335	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=33 REL=0 ANS=B
138,2015011335,1,BEGIN_CALIBRATION,TIMESTAMP=1447326697830	USER=2015011335	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
139,2015011335,1,END_CALIBRATION,TIMESTAMP=1447326759526	USER=2015011335	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
140,2015011335,1,BEGIN_CALIBRATION,TIMESTAMP=1447326763144	USER=2015011335	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
141,2015011335,1,END_CALIBRATION,TIMESTAMP=1447326952245	USER=2015011335	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
142,2015011335,1,BEGIN_READING,TIMESTAMP=1447326958774	USER=2015011335	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
143,2015011335,1,END_READING,TIMESTAMP=1447327063868	USER=2015011335	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
144,2015011335,1,TIME_ESTIMATION,TIMESTAMP=1447327079009	USER=2015011335	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=111 REL=3 ANS=A
145,2015011335,1,BEGIN_READING,TIMESTAMP=1447327081858	USER=2015011335	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
146,2015011335,1,END_READING,TIMESTAMP=1447327155642	USER=2015011335	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
147,2015011335,1,TIME_ESTIMATION,TIMESTAMP=1447327162908	USER=2015011335	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=93 REL=0 ANS=D
148,2015011335,1,BEGIN_READING,TIMESTAMP=1447327163876	USER=2015011335	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
149,2015011335,1,END_READING,TIMESTAMP=1447327281993	USER=2015011335	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
150,2015011335,1,TIME_ESTIMATION,TIMESTAMP=1447327296376	USER=2015011335	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=93 REL=3 ANS=C
151,2015011335,1,BEGIN_READING,TIMESTAMP=1447327298841	USER=2015011335	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
152,2015011335,1,END_READING,TIMESTAMP=1447327402077	USER=2015011335	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
153,2015011335,1,TIME_ESTIMATION,TIMESTAMP=1447327411804	USER=2015011335	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=105 REL=1 ANS=C
154,2015011335,2,BEGIN_CALIBRATION,TIMESTAMP=1447327885620	USER=2015011335	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
155,2015011335,2,END_CALIBRATION,TIMESTAMP=1447327918870	USER=2015011335	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
156,2015011335,2,BEGIN_CALIBRATION,TIMESTAMP=1447327922187	USER=2015011335	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
157,2015011335,2,END_CALIBRATION,TIMESTAMP=1447327968786	USER=2015011335	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
158,2015011335,2,BEGIN_READING,TIMESTAMP=1447327973635	USER=2015011335	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
159,2015011335,2,END_READING,TIMESTAMP=1447328064465	USER=2015011335	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
160,2015011335,2,TIME_ESTIMATION,TIMESTAMP=1447328080002	USER=2015011335	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=75 REL=3 ANS=B
161,2015011335,2,BEGIN_READING,TIMESTAMP=1447328082054	USER=2015011335	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
162,2015011335,2,END_READING,TIMESTAMP=1447328102263	USER=2015011335	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
163,2015011335,2,TIME_ESTIMATION,TIMESTAMP=1447328109729	USER=2015011335	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=18 REL=0 ANS=B
164,2015011335,2,BEGIN_READING,TIMESTAMP=1447328111085	USER=2015011335	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
165,2015011335,2,END_READING,TIMESTAMP=1447328159261	USER=2015011335	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
166,2015011335,2,TIME_ESTIMATION,TIMESTAMP=1447328181768	USER=2015011335	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=37 REL=3 ANS=A
167,2015011335,2,BEGIN_READING,TIMESTAMP=1447328182968	USER=2015011335	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
168,2015011335,2,END_READING,TIMESTAMP=1447328234331	USER=2015011335	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
169,2015011335,2,TIME_ESTIMATION,TIMESTAMP=1447328251351	USER=2015011335	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=51 REL=2 ANS=C
170,2015011335,3,BEGIN_CALIBRATION,TIMESTAMP=1447328309483	USER=2015011335	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
171,2015011335,3,END_CALIBRATION,TIMESTAMP=1447328354852	USER=2015011335	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
